f_location,latitude,longitude,location
"RHU I POBLACION,POBLACION,SAN ILDEFONSO BULACAN,Philippines",15.0809116,120.9489091,"Poblacion, San Ildefonso, Bulacan, Philippines"
"RHU II PINAOD,PINAOD, SAN ILDEFONSO, BULACAN,Philippines",16.2248325,120.5029494,"MacArthur Hwy, Philippines"
"RHU III MALIPAMPANG,MALIPAMPANG, SAN ILDEFONSO,BULACAN,Philippines",15.0542814,120.9446058,"Malipampang, San Ildefonso, Bulacan, Philippines"
"MUNICIPAL SPORTS COMPLEX (MOTORPOOL),Poblacion, San Miguel, Bulacan,Philippines",15.1419742,120.9747258,"Poblacion, San Miguel, Bulacan, Philippines"
"RHU II Sta Rita Old,sta rita old, San Miguel Bulacan,Philippines",15.166425,121.0105733,"San Miguel, Bulacan, Philippines"
"RHU III Salacot,ZONE 4 SALACOT SAN MIGUEL BULACAN,Philippines",15.1869167,120.9596014,"Salacot, San Miguel, Bulacan, Philippines"
"RHU IV Buliran,Buliran san miguel bulacan,Philippines",15.167954,120.9919339,"Buliran, San Miguel, Bulacan, Philippines"
"CAMP TECSON (FSRR),Tartaro, San Miguel, Bulacan,Philippines",15.1758108,121.0471267,"52GW+8VC, San Miguel, Bulacan, Philippines"
"VICTORY COLISEUM,Municipal Compound Sampaloc, San Rafael, Bulacan,Philippines",14.9817539,120.9281409,"XWJH+P72, San Rafael, Bulacan, Philippines"
"RHU 1 Sampaloc,Municipal Compound Sampaloc, San Rafael, Bulacan,Philippines",14.9571871,120.8993893,"XV4X+VQG Municipal Compound, Benigno S. Aquino Ave, Baliwag, 3006 Bulacan, Philippines"
"RHU 2 Maguinao,Maguinao, San Rafael, Bulacan,Philippines",14.8614079,120.8083326,"MacArthur Hwy, Bulacan, Philippines"
"RHU 3 BIRTHING STATION,Poblacion, San Rafael, Bulacan,Philippines",14.9567165,120.9638235,"XX47+MGP, Mabini, San Rafael, Bulacan, Philippines"
"San Gabriel Vaccination Site,San Gabriel Highway near San Gabriel High School,Philippines",34.0961111,-118.1058333,"San Gabriel, CA, USA"
"RHU II Sto Tomas,Sto Tomas at the back of Day Care,Philippines",14.1262406,121.1382576,"Santo Tomas, Batangas, Philippines"
"RHU III Pulong Buhangin,Pulong Buhangin City land near Barangay Hall,Philippines",14.8780615,120.9989043,"City Land Dr, Santa Maria, Bulacan, Philippines"
"RHU IV Caypombo,Tibagan ST. Caypombo,Philippines",14.8508677,120.9786303,"Caypombo, Santa Maria, Bulacan, Philippines"
"RHU V Catmon,Binayuyo, Catmon near Barangay Hall,Philippines",14.8102625,121.0007473,"R262+475, Santa Maria, Bulacan, Philippines"
"RHU VI Tumana,Kamatis St. Near Day Care,Philippines",14.8150312,120.976462,"134 R Mercado St, Santa Maria, 3022 Bulacan, Philippines"
"KAYPIAN BHS,KAYPIAN PH2A BRGY HALL,Philippines",14.8226924,121.0609641,"B35 L28 Ph2A, San Jose del Monte City, Bulacan, Philippines"
"POBLACION AND POBLACION 1 BHS,SAN JOSE KOOP UNTIL SEPT 29, 2022,Philippines",14.7896187,121.074414,"Q3QF+RQV, Quirino Hwy, San Jose del Monte City, 3023 Bulacan, Philippines"
"SAPANG PALAY PROPER BHS,SAPANG PALAY PROPER BHS,Philippines",14.8420945,121.0621749,"Sapang Palay, San Jose del Monte City, Bulacan, Philippines"
"BHS TUNGKONG MANGGA,brgy, tungkong manga,Philippines",14.7851681,121.0965637,"Tungkong Mangga, Novaliches, San Jose del Monte City, Bulacan, Philippines"
"BHS SAN MANUEL,Phs 5, pleasant hills, brgy. San manuel,Philippines",14.7801538,121.06934,"San Manuel, Novaliches, San Jose del Monte City, Bulacan, Philippines"
"BHS MAHARLIKA,Nayon lourdes 2, brgy maharlika,Philippines",14.6335696,120.9969525,"Maharlika, Santa Mesa Heights, Quezon City, Metro Manila, Philippines"
"BHS GUMAOC EAST,brgy. gumaoc,Philippines",14.7991971,121.0677319,"Q3X9+M3H, Gumaok Main Rd, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS GUMAOC CENTRAL,Blk 6 gumaoc central,Philippines",14.7998435,121.0651116,"Blk 8 gumaok central city of san jose del monte bulacan SAN JOSE DEL MONTE BULCAN, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS CIUDAD REAL,Blk10 lot22 parkway avenue, corner a, mabini st. Phs2a, brgy. Ciudad real,Philippines",12.879721,121.774017,Philippines
"BHS GUMAOC WEST,Brgy. Hall Blk 12, gumaoc west,Philippines",14.7997736,121.0602716,"Q3X6+W42, Gumaok Main Rd, San Jose del Monte City, Bulacan, Philippines"
"Dulong Bayan,Sitio Ibabaw, Dulong Bayan,Philippines",14.4475859,120.9374332,"Dulong Bayan, Bacoor, Cavite, Philippines"
"Guijo,B3 L28 Phase E F-Homes, Guijo,Philippines",12.879721,121.774017,Philippines
"Mulawin,B5 L1 & 2 Phase E, F-Homes , Mulawin,Philippines",12.879721,121.774017,Philippines
"Narra,Phase O, F- Homes, Narra,Philippines",9.2506301,118.3461948,"Narra, Palawan, Philippines"
"Yakal,B7 Phase K, F-Homes, Yakal,Philippines",12.879721,121.774017,Philippines
"Minuyan Proper,Minuyan Proper Annex , kellen,Philippines",14.8451619,121.0936983,"Minuyan Proper, Bulacan, Philippines"
"Towerville Main Health Center,Phase 1A Towerville Minuyan Proper,Philippines",14.8382407,121.0896211,"14¡ã50'18.9""N 121¡ã05'23., Blk. 0, General Santos City, South Cotabato, Philippines"
"Towerville Satellite,Phase 4B Towerville Minuyan Proper,Philippines",14.8451619,121.0936983,"Minuyan Proper, Bulacan, Philippines"
"Sto.Cristo BHS,Brgy. Sto. Cristo,Philippines",14.9284152,121.031085,"Sto. Cristo St, Angat, Bulacan, Philippines"
"Towerville Sto. Cristo,Malabon Towerville Sto Cristo,Philippines",14.6541524,121.0004388,"Sto. Cristo St, A. Bonifacio, Quezon City, Metro Manila, Philippines"
"MAIN CENTER,AUSTRALIA ST HARMONY HILLS,Philippines",14.311286,121.0706113,"Australia St, Santo Tomas, Bi?an, Laguna, Philippines"
"HARMONY HILLS BHS,CAMBODIA ST HARMONY HILLS,Philippines",14.7885084,121.0297317,"Q2QH+CV5, Harmony Hills, San Jose del Monte City, Bulacan, Philippines"
"PABAHAY PHASE 1,PHASE 1 PABAHAY 2000,Philippines",14.7929928,121.0352986,"B6 L9 S16 P2 Pabahay 2000, San Jose del Monte City, Bulacan, Philippines"
"PABAHAY PAHSE 2,PHASE 2 PABAHAY 2000,Philippines",14.7929928,121.0352986,"B6 L9 S16 P2 Pabahay 2000, San Jose del Monte City, Bulacan, Philippines"
"MELODY BHS,MELODY PLAINS SUBD,,Philippines",14.7956954,121.0338568,"Melody Plains Ave, San Jose del Monte City, Bulacan, Philippines"
"BHS - KAYBANBAN,PUROK 1 , IGAY ROAD, BRGY KAYBANBAN,Philippines",14.8150374,121.0745612,"#1 Igay Rd, Sto.Cristo, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS SAN ROQUE,ZONE 1 , BRGY SAN ROQUE,Philippines",14.6153646,121.063608,"San Roque, Cubao, Quezon City, Metro Manila, Philippines"
"BHS PARADISE 3,AREA A1 , BRGY PARADISE 3,Philippines",18.2614658,121.9938739,"Barangay Paradise, Gonzaga, Cagayan, Philippines"
"BHS SAN ISIDRO,PUROK 2, BRGY SAN ISIDRO,Philippines",13.2285261,123.7689559,"6QH9+R75, Santo Domingo, Albay, Philippines"
"MINUYAN IV COVERED COURT,BRGY. MINUYAN IV,Philippines",14.8509055,121.0704148,"Minuyan IV, San Jose del Monte City, Bulacan, Philippines"
"BHS CHC 4,ROTATION,Philippines",12.879721,121.774017,Philippines
"Graceville main,BRGY. HALL,Philippines",12.879721,121.774017,Philippines
"Nha Graceville,PHASE 6A TOWERVILLE 6 BRGY GRACEVILLE,Philippines",14.8153692,121.0749416,"PHASE 6A, 6 Towerville Rd, San Jose del Monte City, Bulacan, Philippines"
"Dela Costa 3,PHASE2 COMMUNITY CENTER DLC3,Philippines",12.879721,121.774017,Philippines
"Gaya Gaya Main,MARCELA VILLAGE COVERED COURT,Philippines",14.7965121,121.0530943,"Marcela Village, San Jose del Monte City, Bulacan, Philippines"
"Nha Gaya Gaya,PHASE 6B TOWERVILLE BRGY. GAYA GAYA,Philippines",14.7825632,121.0485263,"Blk 22 lot 10 ph6g towerville, San Jose del Monte City, Bulacan, Philippines"
"Pakwanan,Phase 6G TOWERVILLE BRGY. GAYA GAYA,Philippines",14.7825632,121.0485263,"Blk 22 lot 10 ph6g towerville, San Jose del Monte City, Bulacan, Philippines"
"Toyota,TOYOTA VILLAGE,Philippines",12.879721,121.774017,Philippines
"MUZON PROPER BHS,SARMIENTO HOMES BRGY.MUZON,Philippines",14.8037997,121.0343604,"Sarmiento Homes, Sarmiento Dr, Muzon, San Jose del Monte City, 3023 Bulacan, Philippines"
"PARTIDA BHS,VILLA MUZON BRGY.MUZON,Philippines",14.8037997,121.0343604,"Sarmiento Homes, Sarmiento Dr, Muzon, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS-SJDMHTS P1,SJDMHTS PHASE1 bgry. muzon,Philippines",14.5439511,121.1442807,"Muzon, Taytay, 1920 Rizal, Philippines"
"BHS-SJDMHTS P2,SJDMHTS PHASE2 brgy. muzon,Philippines",14.5439511,121.1442807,"Muzon, Taytay, 1920 Rizal, Philippines"
"SM SAN JOSE DEL MONTE,QUIRINO HWY, BRGY. TUNGKONG MANNGA, SJDM BULACAN,Philippines",14.7861909,121.0750876,"Quirino Hwy, San Jose del Monte City, 3023 Bulacan, Philippines"
"STARMALL SAN JOSE DEL MONTE,QUIRINO HWY, BRGY. KAYPIAN, SJDM BULACAN,Philippines",14.8149407,121.0717055,"Quirino Hwy, San Jose del Monte City, Bulacan, Philippines"
"Carissa 1A,carissa 1 covered court,Philippines",14.8280795,121.0693195,"R3HC+P53, San Jose del Monte City, Bulacan, Philippines"
"Carissa 6,carissa 6 covered court,Philippines",12.879721,121.774017,Philippines
"SAN MARTIN II COVERED COURT,BRGY. SAN MARTIN II,Philippines",14.8623035,121.0554012,"V364+W5C, San Jose del Monte City, Bulacan, Philippines"
"SANTA CRUZ II COVERED COURT,BRGY. SANTA CRUZ II,Philippines",14.635375,121.0198918,"Santa Cruz, Quezon City, Metro Manila, Philippines"
"SAN RAFAEL III COVERED COURT,BRGY. SAN RAFAEL III,Philippines",14.4381975,120.8771673,"San Rafael III, Noveleta, Cavite, Philippines"
"Kaypian Ph2A,Phase 2A Brgy Kaypian,Philippines",14.8203882,121.0622972,"R3C6+5W3, San Jose del Monte City, Bulacan, Philippines"
"Sapang Palay Proper,Sapang Palay Brgy Health Center,Philippines",14.8420945,121.0621749,"Sapang Palay, San Jose del Monte City, Bulacan, Philippines"
"Poblacion 1,Poblacion 1 BRGY Health Center,Philippines",14.4005264,120.8581487,"Poblacion I, Tanza, Cavite, Philippines"
"Kaypian Proper,Kaypian Proper BHS,Philippines",14.8215107,121.0518693,"R3C2+JP5, Kaypian Rd, San Jose del Monte City, Bulacan, Philippines"
"Kaypian Ph4A,Kaypian Phase 4A BHS,Philippines",14.8192038,121.0593087,"Kaypian, San Jose del Monte City, Bulacan, Philippines"
"Minuyan IV Covered Court,Block 34 Road 11 Minuyan IV CSJDM, Bulacan,Philippines",14.8465955,121.07393,"34 Rd 11, San Jose del Monte City, 3023 Bulacan, Philippines"
"San Martin II,Purok 4 Brgy. San Martin II, CSJDM Bulacan,Philippines",14.8615168,121.0611507,"V366+JF2, San Jose del Monte City, Bulacan, Philippines"
"Sta. Cruz II,BLK 252 Lot 7 A-D Purok 4 Gumamela St. Brgy Sta. Cruz II, CSJDM Bulacan,Philippines",14.8142626,121.072532,"San Jose del Monte City, Bulacan, Philippines"
"San Rafael V,Blk 57 Lot 3 Phase 3 San Rafael V, CSJDM Bulacan,Philippines",14.8142626,121.072532,"San Jose del Monte City, Bulacan, Philippines"
"Kaypian Ph2A,Phase 2A Brgy Kaypian,Philippines",14.8203882,121.0622972,"R3C6+5W3, San Jose del Monte City, Bulacan, Philippines"
"Sapang Palay Proper,Sapang Palay Brgy Health Center,Philippines",14.8420945,121.0621749,"Sapang Palay, San Jose del Monte City, Bulacan, Philippines"
"Poblacion 1,Poblacion 1 BRGY Health Center,Philippines",14.4005264,120.8581487,"Poblacion I, Tanza, Cavite, Philippines"
"Kaypian Proper,Kaypian Proper BHS,Philippines",14.8215107,121.0518693,"R3C2+JP5, Kaypian Rd, San Jose del Monte City, Bulacan, Philippines"
"Kaypian Ph4A,Kaypian Phase 4A BHS,Philippines",14.8192038,121.0593087,"Kaypian, San Jose del Monte City, Bulacan, Philippines"
"Minuyan IV Covered Court,Block 34 Road 11 Minuyan IV CSJDM, Bulacan,Philippines",14.8465955,121.07393,"34 Rd 11, San Jose del Monte City, 3023 Bulacan, Philippines"
"San Martin II,Purok 4 Brgy. San Martin II, CSJDM Bulacan,Philippines",14.8615168,121.0611507,"V366+JF2, San Jose del Monte City, Bulacan, Philippines"
"Sta. Cruz II,BLK 252 Lot 7 A-D Purok 4 Gumamela St. Brgy Sta. Cruz II, CSJDM Bulacan,Philippines",14.8142626,121.072532,"San Jose del Monte City, Bulacan, Philippines"
"San Rafael V,Blk 57 Lot 3 Phase 3 San Rafael V, CSJDM Bulacan,Philippines",14.8142626,121.072532,"San Jose del Monte City, Bulacan, Philippines"
"Muzon Proper BHS,Sarmiento Homes Brgy.Muzon,Philippines",14.8037997,121.0343604,"Sarmiento Homes, Sarmiento Dr, Muzon, San Jose del Monte City, 3023 Bulacan, Philippines"
"PARTIDA BHS,Villa Muzon Subd. Partida Brgy. Muzon,Philippines",14.8151916,121.0268578,"R28G+3PH, Linawan, San Jose del Monte City, Bulacan, Philippines"
"SJDMHTS Ph1 BHS,San Jose Del Monte Hieghts Phase 1 Brgy. Muzon,Philippines",14.8099545,121.0408063,"R25R+X8M, San Jose del Monte City, Bulacan, Philippines"
"SJDMHTS Ph2 BHS,San Jose Del Monte Hieghts Phase2 Brgy. Annex Muzon,Philippines",14.8079235,121.0306432,"Muzon, Bulacan, Philippines"
"BHS TUNGKONG MANGGA,BHS TUNGKONG MANGGA,Philippines",14.7851681,121.0965637,"Tungkong Mangga, Novaliches, San Jose del Monte City, Bulacan, Philippines"
"BHS SAN MANUEL,PH5 PLEASANT HILLS , BRGY.SAN MANUEL,Philippines",14.7801538,121.06934,"San Manuel, Novaliches, San Jose del Monte City, Bulacan, Philippines"
"BHS MAHARLIKA,Nayon lourdes 2, brgy. Maharlika,Philippines",14.6335696,120.9969525,"Maharlika, Santa Mesa Heights, Quezon City, Metro Manila, Philippines"
"BHS GUMAOC EAST,brgy.Gumaoc east,Philippines",14.7991971,121.0677319,"Q3X9+M3H, Gumaok Main Rd, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS GUMAOC CENTRAL,, Blk 6 gumaoc central,Philippines",14.7998435,121.0651116,"Blk 8 gumaok central city of san jose del monte bulacan SAN JOSE DEL MONTE BULCAN, San Jose del Monte City, 3023 Bulacan, Philippines"
"BHS GUMAOC WEST,,Brgy. hall Blk 12 ,Gumaoc west,Philippines",14.7997736,121.0602716,"Q3X6+W42, Gumaok Main Rd, San Jose del Monte City, Bulacan, Philippines"
"PAKWANAN BHS,Ph 6 G Towerville Brgy. Gaya-Gaya CSJDM,Philippines",14.7825632,121.0485263,"Blk 22 lot 10 ph6g towerville, San Jose del Monte City, Bulacan, Philippines"
"GAYA-GAYA MAIN BHS,Marcela Village Covered Court Brgy. Gaya-Gaya CSJDM,Philippines",14.7959928,121.050142,"Gaya-Gaya, San Jose del Monte City, Bulacan, Philippines"
"GRACEVILLE MAIN BHS,Blk4 Lot 6 Graceville Avenue Graceville 2 Subd. Brgy Graceville CSJDM,Philippines",14.7874329,121.0610298,"6 Graceville Ave, San Jose del Monte City, Bulacan, Philippines"
"Towerville Minuyan Proper MHC,Ph1A Towerville.Minuyan Proper,Philippines",14.8414716,121.0786495,"Towerville, San Jose del Monte City, 3023 Bulacan, Philippines"
"Minuyan Proper BHS,Rd.1 minuyan proper,Philippines",14.8469601,121.0715997,"Road 1, Lungsod ng San Jose del Monte, Bulakan, Philippines"
"Phase 4B Towerville BHS,Ph 4B Towerville.Minuyan Proper,Philippines",14.8451619,121.0936983,"Minuyan Proper, Bulacan, Philippines"
"Sto.cristo BHS,Brgy.Sto.cristo,Philippines",14.9284152,121.031085,"Sto. Cristo St, Angat, Bulacan, Philippines"
"Sto.Cristo Towerville-BHS,Towerville sto.Cristo,Philippines",12.879721,121.774017,Philippines
"carissa 1A,carissa 1A sto. cristo,Philippines",14.8280795,121.0693195,"R3HC+P53, San Jose del Monte City, Bulacan, Philippines"
"arissa 6,Carissa 6 sto cristo,Philippines",15.2956666,120.8303259,"Sto. Cristo, San Antonio, Nueva Ecija, Philippines"
"DULONG BAYAN,Sitio Ibabaw, Dulong Bayan,Philippines",14.4475859,120.9374332,"Dulong Bayan, Bacoor, Cavite, Philippines"
"GUIJO,B3 L28 Phase E F-Homes, Guijo,Philippines",12.879721,121.774017,Philippines
"MULAWIN,B5 L1 & 2 Phase E, F-Homes , Mulawin,Philippines",12.879721,121.774017,Philippines
"NARRA,Phase O, F- Homes, Narra,Philippines",9.2506301,118.3461948,"Narra, Palawan, Philippines"
"YAKAL,B7 Phase K, F-Homes, Yakal,Philippines",12.879721,121.774017,Philippines
"SM SAN JOSE DEL MONTE,QUIRINO HWY, BRGY. TUNGKONG MANNGA, SJDM BULACAN,Philippines",14.7861909,121.0750876,"Quirino Hwy, San Jose del Monte City, 3023 Bulacan, Philippines"
"STARMALL SAN JOSE DEL MONTE,QUIRINO HWY, BRGY. KAYPIAN, SJDM BULACAN,Philippines",14.8149407,121.0717055,"Quirino Hwy, San Jose del Monte City, Bulacan, Philippines"
"Licab Public Market,Brgy. Villarosa, Licab, Nueva Ecija,Philippines",15.548561,120.7525222,"GQX3+C2C, Licab, Nueva Ecija, Philippines"
"Pe?aranda Public Market,Rizal st. Poblacion I, Pe?aranda, Nueva Ecija,Philippines",15.3513013,121.0035838,"9223+GCG, Penaranda, Nueva Ecija, Philippines"
"San Jose City Public Market,Barangay Rafael Rueda, San Jose City,Philippines",15.7941732,120.990822,"QXVR+M88, San Jose City, Nueva Ecija, Philippines"
"Sta. Barbara North Elem. School,Purok 3, Sta. Barbara, San Antonio, Nueva Ecija,Philippines",15.380919,120.7982029,"9QJX+978, San Antonio, Nueva Ecija, Philippines"
"Pe?aranda National High School,Poblacion I, Pe?aranda, Nueva Ecija,Philippines",15.3491473,121.0017687,"82X2+MP2, Penaranda, Nueva Ecija, Philippines"
"Pe?aranda Central School,Poblacion II, Pe?aranda, Nueva Ecija,Philippines",15.351444,121.001084,"9222+HCG, Penaranda, Nueva Ecija, Philippines"
"Pe?aranda North Central School,Poblacion II, Pe?aranda, Nueva Ecija,Philippines",15.3531132,121.0166779,"Brgy. II Poblacion, 9238+6MV, Penaranda, Nueva Ecija, Philippines"
"Sto. Tomas Elementary School,Sto. Tomas, Pe?aranda, Nueva Ecija,Philippines",15.3594774,120.9927291,"9X5V+Q3X, Penaranda, Nueva Ecija, Philippines"
"San Josef Elementary School,San Josef, Pe?aranda, Nueva Ecija,Philippines",15.3459685,121.0082842,"82W5+98M, Penaranda, Nueva Ecija, Philippines"
"Callos Integrated School,Callos, Pe?aranda, Nueva Ecija,Philippines",15.3376101,121.0346489,"82QM+2VR, Penaranda, Nueva Ecija, Philippines"
"Kapt. Pedro Elementary School,Sinasajan, Pe?aranda, Nueva Ecija,Philippines",15.3562063,121.0277763,"Sinasajan, Nueva Ecija, Philippines"
"Las Pi?as Integrated School,Las Pi?as, Pe?aranda, Nueva Ecija,Philippines",15.3729439,120.9963734,"9XFW+5GH, Penaranda, Nueva Ecija, Philippines"
"San Mariano Elementary School,San Mariano, Pe?aranda, Nueva Ecija,Philippines",15.3233291,120.8816089,"8VFJ+8JQ, San Antonio, Nueva Ecija, Philippines"
"All 50 Elementary School of San Jose City,San Jose City, Nueva Ecija,Philippines",15.7914554,121.0105733,"San Jose City, Nueva Ecija, Philippines"
"All 15 High Schools of San Jose City,San Jose City, Nueva Ecija,Philippines",15.7914554,121.0105733,"San Jose City, Nueva Ecija, Philippines"
"SAINT JOHN NEPOMUCENE PARISH CHURCH,San Juan South Cabiao, Nueva Ecija,Philippines",15.2495481,120.8587841,"6VX5+RG7, Jose Abad Santos Ave, Cabiao, 3107 Nueva Ecija, Philippines"
"St. Francis of assisi Parish Church,Poblacion II, Pe?aranda, Nueva Ecija,Philippines",15.3535819,121.0021301,"9232+CQ4, Penaranda, Nueva Ecija, Philippines"
"St. Joseph Cathedral,Barangay Rafael Rueda, San Jose City, Nueva Ecija,Philippines",15.7916895,120.9883491,"Rafael Rueda, San Jose City, Nueva Ecija, Philippines"
"GENERAL MAMERTO NATIVIDAD RHU,Municipal Compound, Barangay Poblacion, General Mamerto Natividad,Philippines",15.6047752,121.0535762,"Poblacion, General Mamerto Natividad, Nueva Ecija, Philippines"
"Rural Health Unit Laur,General Tinio Street, Barangay II, Laur Nueva Ecija,Philippines",15.585435,121.1847943,"H5PM+5WF, Laur, Nueva Ecija, Philippines"
"Licab RHU and Birthing Station,Municipal Compound Brgy. Poblacion Sur, Licab, Nueva Ecija,Philippines",15.5402285,120.7627732,"GQR7+34R, Licab, Nueva Ecija, Philippines"
"Rural Health Center Quezon,Purok 1, Brgy. II, Quezon, Nueva Ecija,Philippines",15.5011087,120.9395341,"Purok-1#47, brgy, Cabanatuan City, Nueva Ecija, Philippines"
"RHU I,Purok 3 Brgy. Sagaba Sto. Domingo Nueva Ecija,Philippines",15.6016499,120.8777058,"JV2H+M34, Santo Domingo, Nueva Ecija, Philippines"
"RHU II,RHU II Purok 4 Brgy. Sto Rosario Sto. Domingo Nueva Ecija,Philippines",15.6495006,120.8621755,"JVX6+RV3, Santo Rosario, Santo Domingo, Nueva Ecija, Philippines"
"RHU TALUGTUG (Talugtug Bakuna Center),Municipal Compound, Barangay Quezon, Talugtug, Nueva Ecija,Philippines",15.7698001,120.8154358,"Talugtug, Nueva Ecija, Philippines"
"RHU I ZARAGOZA,DEL PILAR ZARAGOZA NUEVA ECIJA,Philippines",15.451208,120.789635,"FQ2V+VJ4, Zaragoza, 3110 Nueva Ecija, Philippines"
"RHU II ZARAGOZA,SAN ISIDRO ZARAGOZA NUEVA ECIJA,Philippines",15.4252633,120.80382,"Zaragoza - San Antonio Rd, Zaragoza, Nueva Ecija, Philippines"
"JAEN RURAL HEALTH CENTER 1,PUROK 1 SAPANG JAEN NUEVA ECIJA,Philippines",15.3184724,120.9087389,"Sapang, Lawang kupang, Jaen, Nueva Ecija, Philippines"
"Rural Health Unit I,Purok 4 Brgy. San Bartolome, San Leonardo, Nueva Ecija,Philippines",15.3637245,120.9618181,"San Bartolome (Pob.), Nueva Ecija, Philippines"
"Rural Health Unit II,Imelda Blvd., Brgy. Diversion, San Leonardo, Nueva Ecija,Philippines",15.3787385,120.9403023,"Diversion, San Leonardo, Nueva Ecija, Philippines"
"San Antonio Rural Health Unit-I,Municipal Compound, Brgy. Poblacion, San Antionio, Nueva Ecija,Philippines",15.3073975,120.8566491,"8V44+XM2, Embuscado St, San Antonio, Nueva Ecija, Philippines"
"Guimba Rural Health Unit 1,Faigal St., Brgy. Saranay, Guimba, Nueva Ecija,Philippines",15.6593909,120.7674044,"MQ58+QX2, Guimba, Nueva Ecija, Philippines"
"Guimba Rural Health Unit 2,Brgy. St. John, Guimba, Nueva Ecija,Philippines",15.7778059,120.8087388,"Talugtug, Nueva Ecija, Philippines"
"Guimba Rural Health Unit 3,Brgy. San Andres, Guimba, Nueva Ecija,Philippines",15.7225064,120.777836,"PQFH+244, Talugtug - Guimba Rd, Guimba, Nueva Ecija, Philippines"
"City Health Office Munoz,Pob. West, Munoz Nueva Ecija,Philippines",15.7132342,120.904185,"Science City of Munoz - City Hall, Tobias Street, Poblacion West, 3119, Science City of Mu?oz, Nueva Ecija, Philippines"
"General Tinio Rural Health Unit II,Rizal Street,Purok Violeta,Brgy.Rio Chico,General Tinio,Nueva Ecija,Philippines",15.3681975,121.0851019,"Rio Chico, General Tinio, Nueva Ecija, Philippines"
"General Tinio Rural Health Unit I,Bonoifacio Street,Municipal Compound,Brgy.Poblacion Central,Genreral Tinio,Nueva Ecija,Philippines",15.3465497,121.0522603,"Bonifacio Street, Nueva Ecija, Philippines"
"RHU Pe?aranda,Rizal corner Gomez st. Poblacion I, Pe?aranda, Nueva Ecija,Philippines",15.3593604,120.9962254,"Poblacion Rd, Penaranda, Nueva Ecija, Philippines"
"RHU 1,Brgy. Pag-asa, Talavera, N.E.,Philippines",15.5846751,120.9196851,"Pan-Philippine Hwy, Pag-asa, Talavera, Nueva Ecija, Philippines"
