f_location,latitude,longitude,location
"Main Street, Taghmon, Wexford, Y35 N280,Ireland",52.3228187,-6.6546613,"Taghmon, Co. Wexford, Y35 N280, Ireland"
"14 Main  Street, Gorey, Wexford, Y25 E8N5,Ireland",52.676416,-6.292281,"14 Main St, Gorey corporation lands, Gorey, Co. Wexford, Y25 E8N5, Ireland"
"Station Road, Rosslare, Wexford, Y35 VX74,Ireland",52.2708325,-6.3927021,"Station Rd, Co. Wexford, Ireland"
"27-28 Selskar Street, Wexford Town, Wexford, Y35 F820,Ireland",52.3420047,-6.4647437,"27 Selskar St, Townparks, Wexford, Y35 KV96, Ireland"
"Units 1 & 5 Puigin Court, St Michaels Road, Gorey, Wexford, Y25 P9Y7,Ireland",52.6748755,-6.2911478,"St Michael's Rd, Gorey corporation lands, Co. Wexford, Ireland"
"40-41 Main Street, Arklow, Wicklow, Y14 NP89,Ireland",52.7982683,-6.153574799999999,"40, 41 Main St, Arklow, Co. Wicklow, Y14 AP99, Ireland"
"Unit 2 Mount Usher Court, Ashford, Wicklow, A67 X434,Ireland",53.0119991,-6.107665799999999,"Apartment 12, Mount Usher Court, Ashford, Co. Wicklow, Ireland"
"Units 1-2 Mountkennedy Town Centre, Newtownmountkennedy, Wicklow, A63 A031,Ireland",53.09164089999999,-6.1125493,"Newtown Mt. Kennedy, Co. Wicklow, A63 A031, Ireland"
"40A Wexford Road, Arklow, Wicklow, Y14 PN22,Ireland",52.7971398,-6.1618925,"40A Wexford Rd, Arklow, Co. Wicklow, Y14 NX06, Ireland"
"Unit 12-13 Bridgewater Shopping Centre, Arklow, Wicklow, Y14 KW63,Ireland",52.79864389999999,-6.147302499999999,"7 N Quay, Ferrybank, Arklow, Co. Wicklow, Ireland"
"105 Main Street, Bray, Wicklow, A98 XE04,Ireland",53.20404,-6.1096279,"105 Main St, Bray, Co. Wicklow, A98 XE04, Ireland"
"18 Church Road, Greystones, Wicklow, A63 T9K3,Ireland",53.14538959999999,-6.0639313,"18 Church Rd, Rathdown Lower, Greystones, Co. Wicklow, Ireland"
"Abbey Street, Wicklow Town, Wicklow, A67 WF74,Ireland",52.9807491,-6.0458434,"Abbey St, Wicklow, Ireland"
"3 Killarney Park, Bray, Wicklow, A98 X880,Ireland",53.1959607,-6.121765,"3 Killarney Park, Killarney, Bray, Co. Wicklow, A98 X880, Ireland"
"Main Street, Delgany, Wicklow, A63 F5X6,Ireland",53.133004,-6.0919526,"Delgany, Co. Wicklow, A63 F5X6, Ireland"
"Main Street, Baltinglass, Wicklow, W91 TR29,Ireland",52.940679,-6.706505,"Baltinglass East, Co. Wicklow, W91 TR29, Ireland"
"Bray Primary Care CCentre, Killarney Road, Bray, Wicklow, A98 KW13,Ireland",53.20012389999999,-6.1126467,"HSE Primary Care Centre, Killarney Rd, Bray, Co. Wicklow, A98 KW13, Ireland"
"Castle Street Shopping Centre, Bray, Wicklow, A98 AK12,Ireland",53.2057055,-6.1118007,"Castle Street Shopping Centre, Sráid an Chaisleáin, Little Bray, Bray, Co. Wicklow, Ireland"
"Unit 13-14 Charlesland Centre, Greystones, Wicklow, A63 YY96,Ireland",53.1268923,-6.063993,"The Charlesland Centre, Charlesland, Co. Wicklow, Ireland"
"Unit 7 Tesco Shopping Centre, Greystones, Wicklow, A63 H922,Ireland",53.1955292,-6.1087001,"Tesco Shopping Centre, Vevay Rd, Bray, Co. Wicklow, Ireland"
"Whitethorn Centre, Main Street, Kilcoole, Wicklow,Ireland",53.1103238,-6.0652509,"Main St, Kilcoole, Co. Wicklow, Ireland"
"Church Road, Greystones, Wicklow, A63 NA47,Ireland",53.1465807,-6.0667855,"Church Rd, Greystones, Co. Wicklow, Ireland"
"2 Church Road, Greystones, Wicklow, A63 RV08,Ireland",53.1443113,-6.0617255,"2 Church Rd, Rathdown Lower, Greystones, Co. Wicklow, A63 VX57, Ireland"
"3 Mill Street, Baltinglass, Wicklow, W91 TP6A,Ireland",52.9409631,-6.7106257,"3 Mill St, Baltinglass West, Baltinglass, Co. Wicklow, W91 TP6A, Ireland"
"Blessington Primary Care Centre, Blessington Business Park, Blessington, Wicklow, W91 F5XA,Ireland",53.1765716,-6.5308429,"Blessington Business Park, Dublin Rd, Blessington Demesne, Blessington, Co. Wicklow, Ireland"
"Wentworth Villas, Wicklow Town, Wicklow, A67 EH58,Ireland",52.981186,-6.0485771,"Wentworth Villas, Abbey St, Wicklow, Ireland"
"Main Street, Wicklow Town, Wicklow, A67 XN82,Ireland",52.9801004,-6.0405,"Main St, Wicklow, Ireland"
"Unit 3 Southpoint, Bray, Wicklow, A98 D2F6,Ireland",53.18431709999999,-6.1152053,"Unit 3, Unit 3 Southern Cross Rd, Irishtown, Bray, Co. Wicklow, A98 Y8X7, Ireland"
"2 The Merrymeeting Centre, Rathnew, Wicklow, A67T6T3,Ireland",52.9878049,-6.0773509,"Merrymeeting, Co. Wicklow, A67 T6T3, Ireland"
"30 Main Street, Rathdrum, Wicklow, A67 DH02,Ireland",52.9311172,-6.2314856,"30 Main St, Rathdrum, Co. Wicklow, A67 VF72, Ireland"
"Dwyer Square, Ballincoor, Tinahely, Wicklow, Y14 E198,Ireland",52.7990816,-6.4641533,"Dwyer Square, Tinahely, Co. Wicklow, Ireland"
"92 Main Street, Bray, Wicklow, A98 N6Y8,Ireland",53.2031437,-6.1098686,"92 Main St, Bray, Co. Wicklow, A98 N6Y8, Ireland"
"Main Street, Dunlavin, Wicklow, W91 Y042,Ireland",53.0580412,-6.7015939,"Dunlavin Upper, Co. Wicklow, W91 Y042, Ireland"
