f_location,latitude,longitude,location
"20 Groves Street, KEILOR EAST, VIC 3033,Australia",-37.7442312,144.863266,"20 Groves St, Keilor East VIC 3033, Australia"
"17 Victoria Crescent, ST ALBANS, VIC 3021,Australia",-37.7414129,144.7996864,"17 Victoria Cres, St Albans VIC 3021, Australia"
"23-25 McFarlane Street, KEILOR EAST, VIC 3033,Australia",-37.744644,144.866342,"23/25 McFarlane St, Keilor East VIC 3033, Australia"
"232 Main Road East, ST ALBANS, VIC 3021,Australia",-37.7450385,144.8084893,"232 Main Rd E, St Albans VIC 3021, Australia"
"270-272 Main Road E, ST ALBANS, VIC 3021,Australia",-37.7444703,144.8043669,"270-272 Main Rd E, St Albans VIC 3021, Australia"
"Suite 4, 1-5 Kate Way, HILLSIDE, VIC 3037,Australia",-37.6928517,144.7447043,"1/5 Kate Way, Hillside VIC 3037, Australia"
"St Albans Train Station, Shop 1 - 2, 35 Main Road, ST ALBANS, VIC 3021,Australia",-37.7442306,144.7999941,"St Albans VIC 3021, Australia"
"161 Main Road, ST ALBANS, VIC 3021,Australia",-37.7450852,144.8084669,"232 Main Rd E, St Albans VIC 3021, Australia"
"238 Milleara Road, KEILOR EAST, VIC 3033,Australia",-37.74975,144.8625934,"238 Milleara Rd, Keilor East VIC 3033, Australia"
"UNIT 4, 1540 PASCOE VALE ROAD, COOLAROO, VIC 3048,Australia",-37.6469971,144.9327293,"4/1540 Pascoe Vale Rd, Coolaroo VIC 3048, Australia"
"Home Co, Shop 7, 1550 PASCOE VALE ROAD, COOLAROO, VIC 3048,Australia",-37.6458623,144.9314995,"Home Co Center, Shop 7/1550 Pascoe Vale Rd, Coolaroo VIC 3048, Australia"
"162-178 Keilor Road, ESSENDON NORTH, VIC 3041,Australia",-37.739992,144.8996065,"162/178 Keilor Rd, Essendon VIC 3040, Australia"
"147 Gourlay Road, TAYLORS HILL, VIC 3037,Australia",-37.7102695,144.7407365,"147 Gourlay Rd, Taylors Hill VIC 3037, Australia"
"2 - 14 Calder Park Drive, TAYLORS HILL, VIC 3037,Australia",-37.7233325,144.7510764,"T19/14 Calder Park Dr, Taylors Hill VIC 3037, Australia"
"78 North Street, HADFIELD, VIC 3046,Australia",-37.7048125,144.9440735,"78 North St, Hadfield VIC 3046, Australia"
"34 SYDNEY ROAD, BRUNSWICK, VIC 3056,Australia",-37.7768398,144.9606634,"34 Sydney Rd, Brunswick VIC 3056, Australia"
"Shop 90-106, 90 - 106 Sydney Road, BRUNSWICK, VIC 3056,Australia",-37.775659,144.963017,"90/106 Sydney Rd, Brunswick VIC 3056, Australia"
"Suite 3 & 4, 200 Sydney Road, BRUNSWICK, VIC 3056,Australia",-37.7731097,144.9614417,"200 Sydney Rd, Brunswick VIC 3056, Australia"
"158 Lygon Street, BRUNSWICK EAST, VIC 3057,Australia",-37.77331,144.9716599,"158 Lygon St, Brunswick East VIC 3057, Australia"
"9 Princes Street, FLEMINGTON, VIC 3031,Australia",-37.7875341,144.9326007,"9 Princes St, Flemington VIC 3031, Australia"
"260 Lygon Street, BRUNSWICK EAST, VIC 3057,Australia",-37.770352,144.9720902,"260 Lygon St, Brunswick East VIC 3057, Australia"
"Shop 10, 190 - 196 Union Street, BRUNSWICK WEST, VIC 3055,Australia",-37.772049,144.9490314,"10a/190-196 Union St, Brunswick West VIC 3055, Australia"
"69 Grantham Street, BRUNSWICK WEST, VIC 3055,Australia",-37.7710531,144.949418,"69 Grantham St, Brunswick West VIC 3055, Australia"
"64 HIGH STREET, NORTHCOTE, VIC 3070,Australia",-37.7806887,144.9969635,"64 High St, Northcote VIC 3070, Australia"
"Shop 3-6, 388 Racecourse Road, FLEMINGTON, VIC 3031,Australia",-37.7873201,144.9279264,"Shop 3-6/388 Racecourse Rd, Flemington VIC 3031, Australia"
"370 St Georges Road, FITZROY NORTH, VIC 3068,Australia",-37.7787046,144.9880978,"370 St Georges Rd, Fitzroy North VIC 3068, Australia"
"Showgrounds Village Shopping Centre, Shop 1, 320 Epsom Road, FLEMINGTON, VIC 3031,Australia",-37.7832302,144.9168832,"Shop 1/320 Epsom Rd, Ascot Vale VIC 3032, Australia"
"67-69 Union Road, ASCOT VALE, VIC 3032,Australia",-37.777634,144.914998,"67-69 Union Rd, Ascot Vale VIC 3032, Australia"
"39 Leeds Street, FOOTSCRAY, VIC 3011,Australia",-37.8008888,144.9011364,"39 Leeds St, Footscray VIC 3011, Australia"
"369 Sydney Road, BRUNSWICK, VIC 3056,Australia",-37.768933,144.961617,"369 Sydney Rd, Brunswick VIC 3056, Australia"
"19 Centre Ave, PORT MELBOURNE, VIC 3207,Australia",-37.836462,144.919722,"19 Centre Ave, Port Melbourne VIC 3207, Australia"
"51 Bay Street, PORT MELBOURNE, VIC 3207,Australia",-37.8416237,144.939223,"51 Bay St, Port Melbourne VIC 3207, Australia"
"53 Bay Street, PORT MELBOURNE, VIC 3207,Australia",-37.8415591,144.9393786,"53 Bay St, Port Melbourne VIC 3207, Australia"
"Level 1, 196-200 Hall Street, SPOTSWOOD, VIC 3015,Australia",-37.829961,144.886496,"196/200 Hall St, Spotswood VIC 3015, Australia"
"UNIT 5, 88 HUDSONS ROAD, SPOTSWOOD, VIC 3015,Australia",-37.829521,144.8849323,"5/88 Hudsons Rd, Spotswood VIC 3015, Australia"
"Shop 2, 19-21 Douglas Parade, WILLIAMSTOWN, VIC 3016,Australia",-37.8579022,144.8974982,"21/19 Douglas Parade, Williamstown VIC 3016, Australia"
"471 Melbourne Road, NEWPORT, VIC 3015,Australia",-37.8396121,144.8824483,"471 Melbourne Rd, Newport VIC 3015, Australia"
"107 Ferguson Street, WILLIAMSTOWN, VIC 3016,Australia",-37.8588608,144.8954511,"107 Ferguson St, Williamstown VIC 3016, Australia"
"149 Somerville Road, YARRAVILLE, VIC 3013,Australia",-37.8130049,144.8837163,"149 Somerville Rd, Yarraville VIC 3013, Australia"
"Footscray Plaza Shopping Centre, Shop 1, 18 Albert Street, FOOTSCRAY, VIC 3011,Australia",-37.8011817,144.8974597,"18 Albert St, Footscray VIC 3011, Australia"
"93 Paisley Street, FOOTSCRAY, VIC 3011,Australia",-37.8006148,144.8948922,"93 Paisley St, Footscray VIC 3011, Australia"
"17D Vernon Street, SOUTH KINGSVILLE, VIC 3015,Australia",-37.8291736,144.872198,"17D Vernon St, South Kingsville VIC 3015, Australia"
"78 Paisley Street, FOOTSCRAY, VIC 3011,Australia",-37.8000162,144.8946343,"78 Paisley St, Footscray VIC 3011, Australia"
"76 Douglas Parade, WILLIAMSTOWN, VIC 3016,Australia",-37.8564363,144.8978584,"76 Douglas Parade, Williamstown VIC 3016, Australia"
"93 Anderson Street, YARRAVILLE, VIC 3013,Australia",-37.816491,144.888107,"93 Anderson St, Yarraville VIC 3013, Australia"
"130 Nicholson Street, FOOTSCRAY, VIC 3011,Australia",-37.8011824,144.8990514,"130 Nicholson St, Footscray VIC 3011, Australia"
"Metrowest Shopping Centre, Corner Paisley and Albert Street, FOOTSCRAY, VIC 3011,Australia",-37.8042443,144.897368,"Albert St, Footscray VIC 3011, Australia"
"Level 1, 190 Barkly Street, FOOTSCRAY, VIC 3011,Australia",-37.7993736,144.8978576,"1/190 Barkly St, Footscray VIC 3011, Australia"
"95 Droop Street, FOOTSCRAY, VIC 3011,Australia",-37.7941935,144.8946773,"95 Droop St, Footscray VIC 3011, Australia"
"181 Chapel Street, PRAHRAN, VIC 3181,Australia",-37.8515152,144.9930913,"181 Chapel St, Prahran VIC 3181, Australia"
"107 Chapel Street, WINDSOR, VIC 3181,Australia",-37.8540559,144.9927897,"107 Chapel St, Windsor VIC 3181, Australia"
"100 Greville Street, PRAHRAN, VIC 3181,Australia",-37.8492576,144.9902697,"100 Greville St, Prahran VIC 3181, Australia"
"139 High Street, PRAHRAN, VIC 3181,Australia",-37.8514495,144.9917037,"139 High St, Prahran VIC 3181, Australia"
"Unit 1, 46 Edgewater Boulevard, MARIBYRNONG, VIC 3032,Australia",-37.7852963,144.8919781,"Unit 1/46 Edgewater Blvd, Maribyrnong VIC 3032, Australia"
"178 Hunter Street, NEWCASTLE, NSW 2300,Australia",-32.926774,151.7805335,"178 Hunter St, Newcastle NSW 2300, Australia"
"53 Hunter Street, NEWCASTLE, NSW 2300,Australia",-32.92787,151.7840194,"53 Hunter St, Newcastle NSW 2300, Australia"
"145 Darby Street, COOKS HILL, NSW 2300,Australia",-32.9319221,151.7715284,"145 Darby St, Cooks Hill NSW 2300, Australia"
"Marketown Shopping Centre, Shop G09, 23 Steel Street, NEWCASTLE WEST, NSW 2302,Australia",-32.9287064,151.7626879,"23 Steel St, Newcastle West NSW 2302, Australia"
"203 Union Street, THE JUNCTION, NSW 2291,Australia",-32.9384073,151.75901,"203 Union St, The Junction NSW 2291, Australia"
"Junction Fair Shopping Centre, Glebe Road, THE JUNCTION, NSW 2291,Australia",-32.9385158,151.7584618,"204 Union St, The Junction NSW 2291, Australia"
"83 Beaumont Street, HAMILTON, NSW 2303,Australia",-32.9220886,151.7475088,"83 Beaumont St, Hamilton NSW 2303, Australia"
"119 Beaumont Street, HAMILTON, NSW 2303,Australia",-32.9236621,151.7470712,"119 Beaumont St, Hamilton NSW 2303, Australia"
"88 Beaumont Street, HAMILTON, NSW 2303,Australia",-32.9220158,151.7471299,"88 Beaumont St, Hamilton NSW 2303, Australia"
"400 Glebe Road, HAMILTON SOUTH, NSW 2303,Australia",-32.9361631,151.7393524,"400 Glebe Rd, Hamilton South NSW 2303, Australia"
"Shop 2, 7 Griffiths Road, BROADMEADOW, NSW 2292,Australia",-32.9172526,151.7316091,"Shop 2/7A Griffiths Rd, Broadmeadow NSW 2292, Australia"
"95 - 97 Maitland Road, MAYFIELD, NSW 2304,Australia",-32.9000573,151.7405311,"95-97 Maitland Rd, Mayfield NSW 2304, Australia"
"Shop 1A, 230 Maitland Road, MAYFIELD, NSW 2304,Australia",-32.8986497,151.7379273,"Shop 1A/230 Maitland Rd, Mayfield NSW 2304, Australia"
"256 BRUNKER ROAD, ADAMSTOWN, NSW 2289,Australia",-32.9346171,151.7255713,"256 Brunker Rd, Adamstown NSW 2289, Australia"
"Shop 15, 91 - 111 Turton Road, WARATAH, NSW 2298,Australia",-32.9078282,151.7264799,"111/91 Turton Rd, Waratah NSW 2298, Australia"
"Westfield Kotara, Lower Level  Shop FH2, Avenue & Northcott Drive, KOTARA, NSW 2289,Australia",-32.9422827,151.7110937,"Corner Park Avenue &, Northcott Dr, Kotara NSW 2289, Australia"
"Shop 1001/3, 89 Park Ave, KOTARA, NSW 2289,Australia",-32.9422431,151.711052,"89 Park Ave, Kotara NSW 2289, Australia"
"58 Orchardtown Road, NEW LAMBTON, NSW 2305,Australia",-32.9338005,151.7077935,"58 Orchardtown Rd, New Lambton NSW 2305, Australia"
"Kotara Homemaker Centre, Shop A0001, Corner Park Ave & Kullaiba Road, KOTARA, NSW 2289,Australia",-32.9389746,151.7074351,"Kotara Home, Showroom 11/1 Kullaiba Rd, Kotara NSW 2289, Australia"
"FL 1117, Nelson Bay Road, FERN BAY, NSW 2295,Australia",-32.865124,151.7921506,"Palm Lake Resort, 1117 Nelson Bay Rd, Fern Bay NSW 2295, Australia"
"Level 1 Shop 1028, 30 Pearson Street, CHARLESTOWN, NSW 2290,Australia",-32.9640912,151.6936233,"Level 1 Shop 1028/30 Pearson St, Charlestown NSW 2290, Australia"
"Charlestown Square, Shop G8019, 30 Pearson Street, CHARLESTOWN, NSW 2290,Australia",-32.9640693,151.6938417,"30 Pearson St, Charlestown NSW 2290, Australia"
"310 Sandgate Road, SHORTLAND, NSW 2307,Australia",-32.8855162,151.6957012,"310 Sandgate Rd, Shortland NSW 2307, Australia"
"136 Nelson Street, WALLSEND, NSW 2287,Australia",-32.9020418,151.6697391,"136 Nelson St, Wallsend NSW 2287, Australia"
"122 Nelson Street, WALLSEND, NSW 2287,Australia",-32.9017331,151.6696263,"122 Nelson St, Wallsend NSW 2287, Australia"
"Stockland Plaza, Shop 1, 24 Kokera Street, WALLSEND, NSW 2287,Australia",-32.9019967,151.6675715,"Shop 1/24 Kokera St, Wallsend NSW 2287, Australia"
"Shop 1, 103 Cowlishaw Street, REDHEAD, NSW 2290,Australia",-33.0094794,151.7113718,"Unit 1/103 Cowlishaw St, Redhead NSW 2290, Australia"
"300 - 302 Main Road, CARDIFF, NSW 2285,Australia",-32.9398486,151.6589078,"300-302 Main Rd, Cardiff NSW 2285, Australia"
"300a Main Road, CARDIFF, NSW 2285,Australia",-32.9396924,151.6589735,"300A Main Rd, Cardiff NSW 2285, Australia"
"Lake Macquarie Fair, Shop T44, 46 Wilsons Road, MOUNT HUTTON, NSW 2290,Australia",-32.984615,151.672558,"46 Wilsons Rd, Mount Hutton NSW 2290, Australia"
"Lake Macquarie Square, 46 WILSONS ROAD, MOUNT HUTTON, NSW 2290,Australia",-32.984615,151.672558,"46 Wilsons Rd, Mount Hutton NSW 2290, Australia"
"Maryland Shopping Centre, Shop 2, 144 Maryland Drive, MARYLAND, NSW 2287,Australia",-32.8797333,151.6594282,"Shop 2/144 Maryland Dr, Maryland NSW 2287, Australia"
"SHOP 30, 75 Ntaba Road, JEWELLS, NSW 2280,Australia",-33.0130658,151.6845462,"SHOP 30/75 Ntaba Rd, Jewells NSW 2280, Australia"
"Unit 1, 34 John Street, WARNERS BAY, NSW 2282,Australia",-32.9741,151.6460824,"Shop 1/34 John St, Warners Bay NSW 2282, Australia"
"Unit 13, 30 John Street, WARNERS BAY, NSW 2282,Australia",-32.973951,151.6458183,"Shop 13/30 John St, Warners Bay NSW 2282, Australia"
"Shop 4-6, 720 Main Road, EDGEWORTH, NSW 2285,Australia",-32.9241968,151.6214371,"Shop 4-6/720 Main Rd, Edgeworth NSW 2285, Australia"
"70a Dilkera Avenue, VALENTINE, NSW 2280,Australia",-33.0090103,151.6354975,"70A Dilkera Ave, Valentine NSW 2280, Australia"
"Belmont Citi Centre, Shop 25, Macquarie Street, BELMONT, NSW 2280,Australia",-33.0360492,151.6629598,"25 Macquarie St, Belmont NSW 2280, Australia"
"Belmont Central Shopping Centre, Shop T 7-8, Singleton Street, BELMONT, NSW 2280,Australia",-33.0368672,151.6596729,"1 Singleton St, Belmont NSW 2280, Australia"
"155 Mount Hall Road, RAYMOND TERRACE, NSW 2324,Australia",-32.7621286,151.7748181,"155 Mount Hall Rd, Raymond Terrace NSW 2324, Australia"
"4 Terrace Central, 34 Sturgeon Street, RAYMOND TERRACE, NSW 2324,Australia",-32.7629339,151.7418748,"34 Sturgeon St, Raymond Terrace NSW 2324, Australia"
"18 Williams Street, RAYMOND TERRACE, NSW 2324,Australia",-32.7619629,151.7427923,"18 William St, Raymond Terrace NSW 2324, Australia"
"Shop 14, 63 The Boulevarde, TORONTO, NSW 2283,Australia",-33.0128497,151.5955562,"Shop 14/63 The Boulevarde, Toronto NSW 2283, Australia"
"Shop 17, Shop 17, 37c Ferodale Road, MEDOWIE, NSW 2318,Australia",-32.7403309,151.8646474,"Shop 17, Shop 17/37C Ferodale Rd, Medowie NSW 2318, Australia"
"148 Pacific Highway, SWANSEA, NSW 2281,Australia",-33.0887436,151.6381225,"148 Pacific Hwy, Swansea NSW 2281, Australia"
"Swansea Arcade Lake Road, 208 Pacific Highway, SWANSEA, NSW 2281,Australia",-33.0909038,151.6377116,"208 Pacific Hwy, Swansea NSW 2281, Australia"
"Shop 4, 64 Caves Beach Road, CAVES BEACH, NSW 2281,Australia",-33.1044545,151.6447574,"4/64 Caves Beach Rd, Caves Beach NSW 2281, Australia"
"Stockland Greenhills, Shop 1028, 1 Molly Morgan Drive, EAST MAITLAND, NSW 2323,Australia",-32.7627913,151.5913572,"Shop 1028/1 Molly Morgan Dr, East Maitland NSW 2323, Australia"
"Stockland Green Hills Shopping Centre (opposite Bakers Delight), Shop 1028, 1 Molly Morgan Drive, EAST MAITLAND, NSW 2323,Australia",-32.7627913,151.5913572,"1 Molly Morgan Dr, East Maitland NSW 2323, Australia"
"Green Point Medical Centre, UNIT 1, 2 Link Road, GREEN POINT, NSW 2251,Australia",-33.4472014,151.3723409,"Unit 1/2 Link Rd, Green Point NSW 2251, Australia"
"75 Victoria Street, EAST GOSFORD, NSW 2250,Australia",-33.4376668,151.3539001,"75 Victoria St, East Gosford NSW 2250, Australia"
"Shop 2, 1785 Pittwater Road, MONA VALE, NSW 2103,Australia",-33.6756769,151.3028761,"Shop 2/1785 Pittwater Rd, Mona Vale NSW 2103, Australia"
"1771 Pittwater Road, MONA VALE, NSW 2103,Australia",-33.6765936,151.3034188,"1771 Pittwater Rd, Mona Vale NSW 2103, Australia"
"Level 2 Shop 4, 1 Mona Vale Road, MONA VALE, NSW 2103,Australia",-33.6787252,151.3023858,"Level 2 Shop 4/1 Mona Vale Rd, Mona Vale NSW 2103, Australia"
"27 OAKS AVENUE, DEE WHY, NSW 2099,Australia",-33.7538986,151.287488,"27 Oaks Ave, Dee Why NSW 2099, Australia"
"The Cottage Surgery, 347 Condamine Street, MANLY VALE, NSW 2093,Australia",-33.782601,151.267286,"347 Condamine St, Manly Vale NSW 2093, Australia"
"15 South Steyne, MANLY, NSW 2095,Australia",-33.7989746,151.2890145,"15 S Steyne, Manly NSW 2095, Australia"
"356-358 Sydney Road, BALGOWLAH, NSW 2093,Australia",-33.7940866,151.264299,"356/358 Sydney Rd, Balgowlah NSW 2093, Australia"
"Shop 4, 201 High Street, NORTH WILLOUGHBY, NSW 2068,Australia",-33.7956392,151.200597,"4/201 High St, North Willoughby NSW 2068, Australia"
"1 Anderson Street, CHATSWOOD, NSW 2067,Australia",-33.7967682,151.1828639,"1 Anderson St, Chatswood NSW 2067, Australia"
"1 - 3 Brady Street, MOSMAN, NSW 2088,Australia",-33.823985,151.2403914,"T9/3 Brady St, Mosman NSW 2088, Australia"
"Level 1, Cammeray Square, 450 Miller Street, CAMMERAY, NSW 2062,Australia",-33.8236017,151.2097047,"450 Miller St, Cammeray NSW 2062, Australia"
"116 Military Road, NEUTRAL BAY, NSW 2089,Australia",-33.8295428,151.2184798,"116 Military Rd, Neutral Bay NSW 2089, Australia"
"Shop 3 (G06), 11 RANGERS ROAD, NEUTRAL BAY, NSW 2089,Australia",-33.832338,151.224044,"Shop 3 (G06/11 Rangers Rd, Sydney NSW 2089, Australia"
"13-19 Willoughby Road, CROWS NEST, NSW 2065,Australia",-33.8272245,151.2012172,"13-19 Willoughby Rd, Crows Nest NSW 2065, Australia"
"8 Old South Head Road, VAUCLUSE, NSW 2030,Australia",-33.8648299,151.2781724,"8 Old South Head Rd, Vaucluse NSW 2030, Australia"
"Ground Floor  Shop 3A, 2 Elizabeth Plaza, NORTH SYDNEY, NSW 2060,Australia",-33.8392837,151.2077449,"Shop 3A/2 Elizabeth Plaza, North Sydney NSW 2060, Australia"
"Shop 3, 94 Bay Road, WAVERTON, NSW 2060,Australia",-33.8384064,151.1980827,"Shop 3/94 Bay Rd, Waverton NSW 2060, Australia"
"Shop 29, Level 1, Chifley, 2 Chifley Square, SYDNEY, NSW 2000,Australia",-33.865915,151.21176,"Chifley Tower, Level 1/2 Chifley Square, Sydney NSW 2000, Australia"
"Shop 1, 185 Macquarie Street, SYDNEY, NSW 2000,Australia",-33.8667603,151.2121736,"1/185 Macquarie St, Sydney NSW 2213, Australia"
"Kings Cross Centre, TG13, 82-94 DARLINGHURST ROAD, POTTS POINT, NSW 2011,Australia",-33.8751896,151.2225335,"82/94 Darlinghurst Rd, Potts Point NSW 2011, Australia"
"Ground Floor, Ground Floor  Shop 8, 147 - 153 Castlereagh Street, SYDNEY, NSW 2000,Australia",-33.8719532,151.2089672,"Shop 8/147-153 Castlereagh St, Sydney NSW 2000, Australia"
"334 Victoria Street, DARLINGHURST, NSW 2010,Australia",-33.8773617,151.2219126,"334 Victoria St, Darlinghurst NSW 2010, Australia"
"197 - 201 Victoria Road, DRUMMOYNE, NSW 2047,Australia",-33.8510413,151.1539132,"197-201 Victoria Rd, Drummoyne NSW 2047, Australia"
"Level 11, 501 George Street, SYDNEY, NSW 2000,Australia",-33.8747026,151.2062888,"Level 11/501 George St, Sydney NSW 2000, Australia"
"Shop 1, 183-193 OXFORD STREET, BONDI JUNCTION, NSW 2022,Australia",-33.8922572,151.2489029,"183/193 Oxford St, Bondi Junction NSW 2022, Australia"
"59 MITCHELL STREET, STOCKTON, NSW 2295,Australia",-32.9152812,151.7845675,"59 Mitchell St, Stockton NSW 2295, Australia"
"78 Mitchell Street, STOCKTON, NSW 2295,Australia",-32.9151937,151.7850529,"78 Mitchell St, Stockton NSW 2295, Australia"
"60 Lindsay Street, HAMILTON, NSW 2303,Australia",-32.921497,151.7467438,"60 Lindsay St, Hamilton NSW 2303, Australia"
"Shop 1, 25-29 Llewellyn Street, MEREWETHER, NSW 2291,Australia",-32.9430549,151.7514339,"Shop 1/25-29 Llewellyn St, Merewether NSW 2291, Australia"
"38A Samdon Street, HAMILTON, NSW 2303,Australia",-32.9253573,151.7416072,"38A Samdon St, Hamilton NSW 2303, Australia"
"282 Maitland Road, MAYFIELD, NSW 2304,Australia",-32.897402,151.7362134,"282 Maitland Rd, Mayfield NSW 2304, Australia"
"Suite 1, 282 Brunker Road, ADAMSTOWN, NSW 2289,Australia",-32.9358381,151.7251649,"1/282 Brunker Rd, Adamstown NSW 2289, Australia"
"16 Cromwell Street, NEW LAMBTON, NSW 2305,Australia",-32.9234933,151.7143808,"16 Cromwell St, New Lambton NSW 2305, Australia"
"92 Elder Street, LAMBTON, NSW 2299,Australia",-32.9114745,151.7087768,"92 Elder St, Lambton NSW 2299, Australia"
"Suite 2, 20 Smith Street, CHARLESTOWN, NSW 2290,Australia",-32.9630438,151.6975761,"2/20 Smith St, Charlestown NSW 2290, Australia"
"28 Smith Street, CHARLESTOWN, NSW 2290,Australia",-32.9639098,151.6974087,"28 Smith St, Charlestown NSW 2290, Australia"
"Stockland Mall, Shop 20A, 28 Blue Gum Road, JESMOND, NSW 2299,Australia",-32.9024593,151.6897872,"Shop 20A/28 Blue Gum Rd, Jesmond NSW 2299, Australia"
"28 Bluegum Road, JESMOND, NSW 2299,Australia",-32.9024593,151.6897872,"28 Blue Gum Rd, Jesmond NSW 2299, Australia"
"Ground Floor, 8043 Pearson Street, CHARLESTOWN, NSW 2290,Australia",-32.9636834,151.695087,"Pearson St, Charlestown NSW 2290, Australia"
"Charlestown Square, Shop 1075, 30 Pearson Street, CHARLESTOWN, NSW 2290,Australia",-32.9640693,151.6938417,"30 Pearson St, Charlestown NSW 2290, Australia"
"124 Nelson Street, WALLSEND, NSW 2287,Australia",-32.9018253,151.6696719,"124 Nelson St, Wallsend NSW 2287, Australia"
"Suite 5, 136 Nelson Street, WALLSEND, NSW 2287,Australia",-32.902055,151.669717,"5/136 Nelson St, Wallsend NSW 2287, Australia"
"103 Cowlishaw Street, REDHEAD, NSW 2290,Australia",-33.009492,151.711366,"103 Cowlishaw St, Redhead NSW 2290, Australia"
"33 Lake Street, WINDALE, NSW 2306,Australia",-32.9925583,151.6820819,"33 Lake St, Windale NSW 2306, Australia"
"Office 4 Mezzanine Level Lake Macquarie Square, 46 WILSONS ROAD, MOUNT HUTTON, NSW 2290,Australia",-32.984615,151.672558,"46 Wilsons Rd, Mount Hutton NSW 2290, Australia"
"342 Lake Road, GLENDALE, NSW 2285,Australia",-32.9280448,151.6436238,"342 Lake Rd, Glendale NSW 2285, Australia"
"75 Ntaba Road, JEWELLS, NSW 2280,Australia",-33.0130658,151.6845462,"75 Ntaba Rd, Jewells NSW 2280, Australia"
"Ntaba Road, JEWELLS, NSW 2280,Australia",-33.0120667,151.6842149,"Ntaba Rd, Jewells NSW 2280, Australia"
"Fletcher Village, 221 Minmi Road, FLETCHER, NSW 2287,Australia",-32.8768931,151.6466582,"Cnr Churnwood Dr And Minmi Road, Minmi Rd, Fletcher NSW 2287, Australia"
"33 Main Road, BOOLAROO, NSW 2284,Australia",-32.9521496,151.6231945,"33 Main Rd, Boolaroo NSW 2284, Australia"
"3 Northville Drive, EDGEWORTH, NSW 2285,Australia",-32.925801,151.6065094,"3 Northville Dr, Edgeworth NSW 2285, Australia"
"47 Maize Street, TENAMBIT, NSW 2323,Australia",-32.7435384,151.6035665,"47 Maize St, Tenambit NSW 2323, Australia"
"141 Swan Street, MORPETH, NSW 2321,Australia",-32.7251207,151.6258879,"141 Swan St, Morpeth NSW 2321, Australia"
"178 Lang Street, KURRI KURRI, NSW 2327,Australia",-32.8186697,151.4815821,"178 Lang St, Kurri Kurri NSW 2327, Australia"
"The Avenue Plaza, Shop, 16 Lawson Ave, BERESFIELD, NSW 2322,Australia",-32.8017086,151.6578985,"16 Lawson Ave, Beresfield NSW 2322, Australia"
"15 Milton Street, BERESFIELD, NSW 2322,Australia",-32.8000877,151.6569784,"15 Milton St, Beresfield NSW 2322, Australia"
"4 Withers Street, WEST WALLSEND, NSW 2286,Australia",-32.9025296,151.580654,"4 Withers St, West Wallsend NSW 2286, Australia"
"SE 5, 2 Poynton Place, THORNTON, NSW 2322,Australia",-32.7942237,151.6387176,"Suite 5/2 Poynton Pl, Thornton NSW 2322, Australia"
"Lot 171, Shop 1, Hutchison Street, COOBER PEDY, SA 5723,Australia",-29.0127646,134.754847,"Shop 1/171 Hutchison St, Coober Pedy SA 5723, Australia"
"91 Oak Street, BARCALDINE, QLD 4725,Australia",-23.5527063,145.2891887,"91 Oak St, Barcaldine QLD 4725, Australia"
"Umoona Road, COOBER PEDY, SA 5723,Australia",-29.0068,134.7645129,"Umoona Rd, Coober Pedy SA 5723, Australia"
"204 Deakin Avenue, MILDURA, VIC 3500,Australia",-34.192048,142.1547585,"204 Deakin Ave, Mildura VIC 3500, Australia"
"196-200 Ontario Avenue, MILDURA, VIC 3500,Australia",-34.1837196,142.144914,"196-200 Ontario Ave, Mildura VIC 3500, Australia"
"153 Madden  Avenue, MILDURA, VIC 3500,Australia",-34.189874,142.1588126,"153 Madden Ave, Mildura VIC 3500, Australia"
"81 Commercial Street, MERBEIN, VIC 3505,Australia",-34.16772,142.0596818,"81 Commercial St, Merbein VIC 3505, Australia"
"27 OKE STREET, OUYEN, VIC 3490,Australia",-35.070558,142.3151735,"27 Oke St, Ouyen VIC 3490, Australia"
"Renmark Square, Shop 1, 227 Renmark Avenue, RENMARK, SA 5341,Australia",-34.1781349,140.7445111,"227 Renmark Ave, Renmark SA 5341, Australia"
"Riverland Plaza, Shop 8, Kay Avenue, BERRI, SA 5343,Australia",-34.284555,140.6035175,"8 Kay Ave, Berri SA 5343, Australia"
"20 Barwell Avenue, BARMERA, SA 5345,Australia",-34.2516436,140.4635686,"20 Barwell Ave, Barmera SA 5345, Australia"
"202 - 206 Campbell Street, SWAN HILL, VIC 3585,Australia",-35.3399481,143.5595428,"202/206 Campbell St, Swan Hill VIC 3585, Australia"
"2 Strangman Road, WAIKERIE, SA 5330,Australia",-34.1830791,139.9861702,"2 Strangman Rd, Waikerie SA 5330, Australia"
"27 McCoy Street, WAIKERIE, SA 5330,Australia",-34.1807416,139.9856091,"27 McCoy St, Waikerie SA 5330, Australia"
"28 Victoria Street, KERANG, VIC 3579,Australia",-35.7342778,143.9199085,"28 Victoria St, Kerang VIC 3579, Australia"
"30 Noorong Street, BARHAM, NSW 2732,Australia",-35.6293856,144.1279818,"30 Noorong St, Barham NSW 2732, Australia"
"47 Commercial Street E, KANIVA, VIC 3419,Australia",-36.3782907,141.2384297,"47 Commercial St E, Kaniva VIC 3419, Australia"
"323 Argent Street, BROKEN HILL, NSW 2880,Australia",-31.9582012,141.4660814,"323 Argent St, Broken Hill NSW 2880, Australia"
"428 Argent Street, BROKEN HILL, NSW 2880,Australia",-31.955973,141.4690908,"428 Argent St, Broken Hill NSW 2880, Australia"
